[2026-04-27T15:49:13.291Z] GET http://localhost:5173/ → 200 (10ms, 793B)
[2026-04-27T15:49:32.060Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Space+Mono:wght@400;700&display=swap → 200 (?ms, 7680B)
[2026-04-27T15:49:32.076Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-04-27T15:49:32.076Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RQ.woff2 → 200 (1ms, ?B)
[2026-04-27T15:49:32.077Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dMIFZifjKcF5UAWdDRaPpZUFWaHg.woff2 → 200 (?ms, ?B)
[2026-04-27T15:49:32.080Z] GET http://localhost:5173/src/sections/Projects.jsx → 200 (19ms, 18460B)
[2026-04-27T15:49:32.080Z] GET http://localhost:5173/src/sections/Skills.jsx → 200 (22ms, 17518B)
[2026-04-27T15:49:32.080Z] GET http://localhost:5173/src/sections/Experience.jsx → 200 (23ms, 17487B)
[2026-04-27T15:49:32.080Z] GET http://localhost:5173/src/sections/Certifications.jsx → 200 (24ms, 10664B)
[2026-04-27T15:49:32.080Z] GET http://localhost:5173/src/sections/FieldOps.jsx → 200 (25ms, 10416B)
[2026-04-27T15:49:32.080Z] GET http://localhost:5173/src/sections/Achievements.jsx → 200 (25ms, 6620B)
[2026-04-27T15:49:32.080Z] GET http://localhost:5173/src/sections/Contact.jsx → 200 (26ms, 12798B)
